Frames Analyzed,Elapsed Time (s),FPS
69,5.034515545,13.705397104021147
77,10.122905715,15.24978045470373
76,15.143639834,15.138166053521676
76,20.168306136,15.126492389715688
76,25.18901764,15.138291983241825
76,30.213516809,15.126831389503588
76,35.234303656,15.13819021227787
76,40.258928056,15.126621611703088
76,45.283530173,15.127149743458459
76,50.304269802,15.138328906499535
76,55.328950925,15.126252247590914
76,60.349821946,15.137730425158184
76,65.374234426,15.12706641342633
76,70.394972451,15.138844530193126
76,75.419583689,15.127461570801723
76,80.440318399,15.13823150426959
76,85.464988376,15.126214609507658
76,90.485670453,15.138226821443666
76,95.510587924,15.125686738718066
76,100.531050127,15.139204479218263
76,105.555595965,15.127212419231368
76,110.57631664,15.13833887535769
76,115.600960227,15.126338937521762
76,120.62195937,15.137275176349135
76,125.646249542,15.127358012335156
76,130.667053286,15.137867111878615
76,135.691656812,15.126405077835464
76,140.712398152,15.138240824699935
76,145.737041903,15.126295184497234
76,150.76163521,15.126960156622347
76,155.782402662,15.13815332286515
76,160.807039746,15.126312802487817
76,165.827713587,15.138317993841367
76,170.852312538,15.126933182427154
76,175.873302816,15.137307991264928
76,180.897652506,15.127174008580063
76,185.91838141,15.138276146551448
76,190.943034053,15.126271647744737
76,195.963771524,15.138050468268013
76,200.988358899,15.135490529370681
76,206.009120655,15.138009572262211
76,211.033818389,15.126117778556768
76,216.054449449,15.138441299652595
76,221.079111207,15.127548217383971
76,226.099857419,15.138256398980717
76,231.124422589,15.126504890019776
76,236.145217173,15.137869659721051
76,241.170096083,15.125569522720953
76,246.190530098,15.139048066960068
76,251.21525662,15.126254502510022
76,256.239800523,15.12669603705511
76,261.260446932,15.13830796470325
76,266.285142219,15.126123805618077
76,271.305848494,15.138132864003198
76,276.330463593,15.126359087541047
76,281.351171047,15.138290122760676
76,286.375866658,15.126120713813298
76,291.396548439,15.138745305968085
76,296.421187653,15.126478829678934
76,301.441944443,15.137984397945155
