Frames Analyzed,Elapsed Time (s),FPS,CPU Load, Memory usage Percentage
137,5.0562141,27.095373757640033,0.0,0.11856204055295802
152,10.0957795,30.162041998817887,0.0,0.12366220424018445
152,15.1529067,30.05708710915603,0.0,0.1279847433597199
151,20.2137993,29.837234723024604,0.0,0.1360507832967361
152,25.2476749,30.195767304344983,0.0,0.14050465328324785
151,30.3039925,29.864260016047588,0.0,0.14498869423981128
151,35.359575,29.868286986290435,0.0,0.1495152663262701
152,40.4023828,30.142316351740604,0.0,0.15792053591256222
152,45.4564331,30.075855065958226,0.0,0.16340974710320083
151,50.4950239,29.968960889196136,0.0,0.1681222074282621
152,55.5514951,30.06075297953976,0.0,0.1737360909434953
151,60.6088957,29.857505155511234,0.0,0.17932653461053027
152,65.64813,30.163649107778113,0.0,0.18420889882898736
151,70.7045946,29.86309353763645,0.0,0.18998643012047842
151,75.7630361,29.851471532243018,0.0,0.19891365939500127
152,80.7992552,30.181732950914892,0.0,0.20446283858466613
152,85.9893993,29.286549406534085,0.0,0.20922984859517674
152,91.0394967,30.098858512672034,0.0,0.21537541672230057
152,96.0807424,30.1515536103748,0.0,0.22087862539774228
151,101.1358267,29.8711851628122,0.0,0.22600156671406657
151,106.19692,29.83578089811747,0.0,0.23553402773052956
152,111.233789,30.177756515695293,0.0,0.24201305120144012
152,116.286772,30.08151258711418,0.0,0.24764152773090026
151,121.3449016,29.853191297253026,0.0,0.2533020321129573
152,126.3858737,30.153200277179323,0.0,0.25899579513228865
151,131.4391003,29.882323410409807,0.0,0.2656952992416991
152,136.5254286,29.88438615730854,0.0,0.27580165328456135
151,141.5412833,30.10502826941903,0.0,0.2820386816921789
152,146.5916016,30.097367955470947,0.0,0.28794977197395444
151,151.63641,29.93199431070096,0.0,0.29398960765827276
152,156.69353,30.056974775376023,0.0,0.3011513186632912
151,161.7429315,29.90479481795456,0.0,0.31217823826369384
152,166.7884468,30.12600697912555,0.0,0.31829075620122577
151,171.8492074,29.837655097020395,0.0,0.32477848012321964
152,176.9276501,29.93090254234268,0.0,0.050078540931910116
152,181.9428965,30.307965014957677,0.0,0.04575773589516984
151,186.9911786,29.91155391215888,0.0,0.04817573177778692
151,192.0471912,29.865798134973865,0.0,0.05333117407278925
152,197.0871816,30.159009009884894,0.0,0.058450685977995964
151,202.1453128,29.853126374590662,0.0,0.06367669595764053
152,207.1995794,30.07387826264234,0.0,0.0688720099607387
151,212.2385601,29.966589634008912,0.0,0.07419402602147629
152,217.2958411,30.05604582502936,0.0,0.08032168928500287
151,222.3368527,29.954617167990907,0.0,0.08578886048923633
152,227.39155,30.071256215649527,0.0,0.09049100345744229
151,232.4472469,29.867513052647148,0.0,0.09607144614926996
152,237.4878189,30.15551835669566,0.0,0.10174307229767161
151,242.5430105,29.870484349310274,0.0,0.10745552383667223
152,247.5993459,30.06150742637897,0.0,0.10806663862657438
151,252.6390059,29.962543249244547,0.0,0.1137681260586051
152,257.6947245,30.06524335826632,0.0,0.11981048171207437
151,262.7516533,29.860433717064957,0.0,0.12563301662218265
152,267.7913029,30.161089186777264,0.0,0.13163733661514104
152,272.8463375,30.069250869520637,0.0,0.13794091932257532
151,277.8882849,29.94896775230022,0.0,0.1437685830930474
151,282.9431563,29.87238004884273,0.0,0.1499955626799421
152,288.0003147,30.0566258922171,0.0,0.150992575537576
151,293.0397925,29.96363188983702,0.0,0.15716317271033822
152,298.0954486,30.065539513546295,0.0,0.16352683882244473
151,303.1534977,29.853770301848904,0.0,0.1699762841084559
