Frames Analyzed,Elapsed Time (s),FPS
137,5.0437806,27.16216590238544
152,10.0839845,30.184180693308388
152,15.1389949,30.06954472434289
151,20.1974034,29.851638542601094
152,25.2337906,30.18074114091501
151,30.2914854,29.855945458605216
151,35.3467866,29.86995728358731
152,40.3869513,30.15847046079008
150,45.3899226,29.982569932795272
151,50.4204413,30.01711949876897
152,55.4760436,30.066146709582664
151,60.5319662,29.86641425393015
152,65.5714067,30.162416077790137
150,70.5751118,29.978237598197964
151,75.6045889,30.02353726022378
151,80.6591303,29.875144253914666
152,85.7173769,30.050381837549217
151,90.7557349,29.970408687210753
150,95.7560808,29.998251101960754
151,100.7875625,30.011475116074845
152,105.8465657,30.04579968220241
151,110.9001627,29.880174563541672
152,115.945709,30.125935925622553
151,120.9955698,29.902151249873288
152,126.0520749,30.060728604820277
151,131.0916664,29.963292387204476
151,136.0956995,30.176159023801656
150,141.1233988,29.835325709863948
151,146.1246654,30.192730194423785
150,151.1583458,29.799649802462095
152,156.2096656,30.093285621748862
151,161.2681804,29.851076734268485
152,166.3080391,30.160035298352888
151,171.3639915,29.866144292639163
152,176.4200247,30.06346417065019
151,181.4606262,29.957127382883655
152,186.5136127,30.081635820356983
151,191.5717909,29.853258581037448
152,196.6143082,30.14404928901095
152,201.6682162,30.076761435639803
151,206.706036,29.973618253417417
151,211.7631352,29.859372047123152
151,216.7642568,30.19371427256274
150,221.7978393,29.800457921783217
152,226.850023,30.08669103939363
151,231.9080101,29.854097292960947
152,236.9498312,30.148166934922546
151,241.9574565,30.154356556654456
150,246.9804631,29.863034981837902
151,251.9868079,30.16229230864742
150,257.0127153,29.845689428859757
152,262.0677584,30.069600640688233
151,267.1224049,29.87384808123439
151,272.1625917,29.95982407432576
152,277.2219176,30.044091681127036
151,282.2752329,29.88170131288322
152,287.3155365,30.157246230741027
151,292.3226366,30.15786102394846
150,297.3476018,29.851542903861375
152,302.4043794,30.059588982187655
