nanoTime,sensorValue1,sensorValue2,sensorValue3,sensorValue4,sensorValue5,xPos,yPos,theta,rawAngle1,rawAngle2,xGyro,yGyro,zGyro,xAccel,yAccel,zAccel,Temp
122307656540,2133,2043,1455,2030,3445,0.0011849111,-2.1818238E-4,-0.5932563,1155,2995,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
122593965048,2133,2041,1471,2037,3435,0.0012039721,-2.3107135E-4,-0.5929933,1155,2996,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
122748199902,2131,2040,1452,2034,3435,0.0012230467,-2.4394026E-4,-0.5932563,1156,2996,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
122900300991,2121,1995,1447,2029,3434,0.001242128,-2.5679916E-4,-0.5940452,1158,2995,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
123052421303,2122,2029,1437,2023,3435,0.0013184025,-3.083099E-4,-0.5945712,1161,2996,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
123204448217,1899,1760,1068,1769,3398,0.0018699878,-6.838318E-4,-0.60219723,1190,2996,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
123356930100,258,278,281,241,3649,-6.2410004E-4,0.001089397,-0.6492685,1213,2840,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
123512845584,3292,290,275,242,2816,-0.007949919,0.0071362853,-0.818357,1328,2312,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
123664760133,256,275,285,240,3605,-0.0037634864,0.0020351787,-0.94589657,1714,2213,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
123818497204,256,269,293,239,3625,-0.0017222551,-8.623699E-4,-1.0752769,2037,2044,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
123972758721,1896,1438,1946,3241,3516,-0.004504301,0.005021377,-1.2001868,2133,1665,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
124124508584,3766,1673,1503,1542,2962,-0.006389502,0.007304214,-1.4599993,2568,1112,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
124276615245,1663,1850,1828,1545,3864,-0.0061368598,-0.014201724,-1.7095561,3511,1106,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
124429020719,2088,2063,1775,1852,3866,-0.0059557515,-0.015238409,-1.9725242,4032,627,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
124585728516,3870,2039,1846,1970,2326,-0.0015488821,-0.0075828377,-2.241541,255,4019,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
124743139907,2139,2221,2003,3681,1875,0.004463052,-0.0012909467,-2.4705863,501,3394,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
124897237477,1902,2089,3893,1798,1798,0.0074536926,9.707037E-4,-2.5613103,1184,3140,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
125049809118,3159,2230,2191,2497,1960,-0.0074783196,-0.003764375,-3.035179,1838,2584,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
125206760445,3781,2210,2103,2033,2547,-0.020408923,-0.0043470403,3.0999556,2401,2584,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
125361082755,2807,2313,2140,2067,3895,-0.045330837,-2.8326584E-4,2.8104277,3502,2584,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
125517404680,3038,2181,1702,2195,3179,-0.056741457,0.0043677026,2.6694767,4038,2584,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
125668891059,3479,2112,2104,1863,3887,-0.07041764,0.012708622,2.486188,639,2584,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
125821864200,3892,2496,2267,3553,2911,-0.087355174,0.028311396,2.2176974,1650,2574,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
125978299625,1822,3852,2934,3407,1939,-0.08750871,0.028130863,2.0070598,2049,2172,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
126129702837,1324,2427,3901,1545,1655,-0.085598074,0.022551864,1.7390954,2430,1534,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
