nanoTime,sensorValue1,sensorValue2,sensorValue3,sensorValue4,sensorValue5,xPos,yPos,theta,rawAngle1,rawAngle2,xGyro,yGyro,zGyro,xAccel,yAccel,zAccel,Temp
281225100407,4038,4047,4059,4036,4047,0.014794122,0.01146803,-0.36841804,936,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
281405693166,4034,4046,4058,4035,4047,0.013763069,0.011864064,-0.35579556,888,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
281488312965,4033,4046,4058,4036,4047,0.014107988,0.01173534,-0.36000305,904,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
281570841877,4034,4047,4057,4036,4047,0.014430838,0.0116133,-0.36394757,919,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
281653463935,4033,4045,4058,4034,4046,0.014602815,0.011547662,-0.3660513,927,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
281737268836,4033,4045,4057,4034,4047,0.0147531815,0.011489932,-0.36789206,934,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
281819166633,4035,4047,4059,4036,4047,0.014817585,0.011465088,-0.36868098,937,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
281901278758,4034,4045,4059,4036,4047,0.014817583,0.011465083,-0.36868098,937,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
281988808017,4035,4047,4059,4037,4047,0.0148175815,0.011465077,-0.36868098,937,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
282074586242,4033,4046,4059,4034,4046,0.01481758,0.011465072,-0.36868098,937,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
282156480912,4034,4046,4058,4035,4047,0.01481758,0.011465072,-0.36868098,937,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
282238123234,4034,4046,4057,4034,4047,0.01481758,0.011465072,-0.36868098,937,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
282321340353,4035,4047,4059,4036,4047,0.01481758,0.011465072,-0.36868098,937,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
282404196981,4035,4047,4058,4036,4047,0.01481758,0.011465072,-0.36868098,937,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
282491191218,4033,4045,4055,4035,4047,0.014860504,0.011448481,-0.36920694,939,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
282586876517,4031,4046,4051,4052,4095,0.014924885,0.011423576,-0.36999583,942,3631,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
