nanoTime,sensorValue1,sensorValue2,sensorValue3,sensorValue4,sensorValue5,xPos,yPos,theta,rawAngle1,rawAngle2,xGyro,yGyro,zGyro,xAccel,yAccel,zAccel,Temp
144079001155,2473,2079,1710,2983,2113,-0.027519884,2.626462E-5,0.012622479,3474,3522,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
144294485885,2473,2080,1722,2978,2115,-0.027496874,2.6561103E-5,0.012359511,3475,3522,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
144452157814,2475,2080,1724,2977,2116,-0.027519882,2.6282774E-5,0.012622479,3474,3522,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
144607514128,2474,2068,1711,2981,2119,-0.027519882,2.6270674E-5,0.012622479,3474,3522,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
144759497704,2477,2086,1730,2980,2119,-0.027519882,2.6270674E-5,0.012622479,3474,3522,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
144913565403,2477,2086,1730,2981,2119,-0.027519882,2.6270674E-5,0.012622479,3474,3522,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
145065942058,2475,2085,1729,2981,2118,-0.027519882,2.6270674E-5,0.012622479,3474,3522,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
145223782845,2475,2082,1726,2978,2116,-0.027519882,2.6270674E-5,0.012622479,3474,3522,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
145376120778,2475,2082,1727,2982,2118,-0.027473865,2.6851536E-5,0.012622479,3475,3523,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
145529578000,2473,2080,1722,2979,2114,-0.027496872,2.6561103E-5,0.012359511,3475,3522,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
145683544089,2469,2077,1719,2979,2113,-0.027496872,2.6573203E-5,0.012359511,3475,3522,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
145835616739,2468,2077,1723,2982,2123,-0.027473865,2.6851534E-5,0.012096543,3476,3522,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
145989080301,2467,2075,1718,2981,2110,-0.027450858,2.7129865E-5,0.011833575,3477,3522,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
146142785528,255,283,276,3519,253,-0.02995887,1.553058E-5,-0.01840776,3480,3410,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
146298851092,274,292,274,3525,241,-0.035519753,2.936919E-4,-0.1640921,3636,3012,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
146457879287,1956,1415,2149,1958,1955,-0.02781424,-0.0014925947,-0.29505023,4057,2935,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
146616509818,3852,1823,1773,1716,2219,-0.016899029,-0.0052466462,-0.56248885,721,2678,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
146769933529,3127,2391,2298,2648,2287,-0.015760854,-0.0057873833,-0.9130254,1414,2038,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
146921689458,2229,2340,2076,3895,2268,-0.019851228,0.0010484037,-1.1578487,1706,1399,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
147075228284,2095,3775,2115,2415,2028,-0.023226777,0.010459715,-1.3216778,1800,870,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
147228848480,1715,3711,2797,1801,1942,-0.025648309,0.024289904,-1.5165374,1865,194,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
147382587916,1578,3905,2190,2074,1749,-0.025883628,0.02448308,-1.7479494,2301,3846,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
147534276086,1702,2070,1871,3870,1738,-0.030443406,0.009771513,-2.0190694,3152,3666,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
147687441284,3663,2217,2111,2344,2006,-0.039850727,-0.005785328,-2.242592,3973,3637,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
147840228071,3858,2295,2255,2098,2699,-0.049438916,-0.016266638,-2.4098396,504,3628,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
147991982190,2644,2343,2083,2093,3106,-0.06599104,-0.028480632,-2.648089,1405,3623,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
148145618853,3335,1867,1781,2077,3853,-0.0793964,-0.03453048,-2.8169143,2046,3622,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
148297732896,3757,2069,2051,1800,3575,-0.09668703,-0.038790897,-3.0201888,2820,3623,-45.931297,2.1984732,-45.931297,0.0,0.0078125,-0.062438965,36.62412
